Ambon;Balikpapan;Banda Aceh;Bandung;Banjarmasin;Batam;Bengkulu;Cirebon;Denpasar;Jakarta;Jambi;Jayapura;Jember;Kediri;Kendari;Kupang;Lampung;Lhokseumawe;Makassar;Malang;Mamuju;Manado;Manokwari;Mataram;Medan;Padang;Palangkaraya;Palembang;Palu;Pangkal Pinang;Pekanbaru;Pematang Siantar;Pontianak;Purwokerto;Samarinda;Semarang;Serang;Sibolga;Solo;Surabaya;Tarakan;Tasikmalaya;Tegal;Ternate;Yogyakarta
-1499.0;-9335.0;-1543.0;-15234.0;-4920.0;-5500.0;-1799.0;-5652.0;-6081.0;-64983.0;-2578.0;-3977.0;-7382.0;-3750.0;-1154.0;-2597.0;-9066.0;-3257.0;-12229.0;-1752.0;-777.0;-7100.0;-402.0;-2051.0;-16548.0;-5766.0;-1800.0;-11552.0;-1624.0;-2371.0;-5000.0;-3115.0;-7426.0;-2818.0;-2839.0;-16526.0;-4604.0;-1360.0;-5744.0;-14237.0;-780.0;-2364.0;-2964.0;-2415.0;-5417.0
1499.0;9085.0;1543.0;18384.0;6020.0;5500.0;1799.0;5926.0;6231.0;36939.0;2978.0;3977.0;7990.0;4150.0;1154.0;2597.0;9066.0;4757.0;15529.0;1752.0;777.0;7100.0;402.0;2501.0;16848.0;5766.0;1800.0;13902.0;1624.0;2371.0;8300.0;3865.0;7426.0;3634.0;3089.0;16073.0;4604.0;2110.0;6560.0;20314.0;780.0;2664.0;3861.0;2415.0;6226.0
450.0;4000.0;-0.0;4950.0;-250.0;1650.0;600.0;990.0;2750.0;-49145.0;652.0;-0.0;1620.0;600.0;700.0;800.0;1405.0;750.0;-1950.0;620.0;-0.0;2750.0;-0.0;250.0;5100.0;-0.0;250.0;3562.0;900.0;186.0;4400.0;750.0;2750.0;644.0;600.0;2263.0;-0.0;-0.0;1320.0;-1440.0;-0.0;1300.0;922.0;550.0;1751.0
-0.0;-700.0;-0.0;6250.0;600.0;1100.0;500.0;600.0;100.0;-43400.0;500.0;550.0;2000.0;4300.0;-0.0;-0.0;2500.0;750.0;1450.0;600.0;200.0;2200.0;-0.0;500.0;4600.0;1500.0;500.0;2680.0;-0.0;120.0;150.0;500.0;3300.0;741.0;2350.0;1177.0;-0.0;750.0;933.0;-2000.0;-0.0;-0.0;625.0;1100.0;374.0
-0.0;2770.0;-0.0;2500.0;1500.0;-0.0;-0.0;1000.0;1050.0;-36250.0;900.0;-0.0;2000.0;1200.0;-0.0;855.0;2000.0;1000.0;-165.0;600.0;410.0;-0.0;-0.0;750.0;-1750.0;1000.0;1250.0;1475.0;300.0;375.0;2300.0;750.0;1100.0;621.0;600.0;3279.0;-0.0;-0.0;350.0;3750.0;180.0;1000.0;250.0;-0.0;1050.0
-0.0;450.0;-0.0;3750.0;1750.0;3300.0;750.0;-0.0;-250.0;-49650.0;2250.0;-0.0;1800.0;1800.0;600.0;-0.0;2250.0;1000.0;2700.0;1800.0;-0.0;2750.0;-0.0;850.0;5450.0;1950.0;1000.0;595.0;-0.0;455.0;1900.0;750.0;-0.0;-0.0;1200.0;-950.0;-0.0;500.0;700.0;4100.0;-0.0;-0.0;900.0;1100.0;2450.0
550.0;-3175.0;1500.0;1700.0;-750.0;-0.0;1350.0;1800.0;-3550.0;-68755.0;825.0;550.0;4600.0;4600.0;800.0;1030.0;-246.0;2500.0;805.0;3100.0;665.0;-0.0;-0.0;3550.0;-2700.0;-0.0;750.0;3335.0;825.0;-860.0;7129.0;750.0;-0.0;2750.0;1800.0;875.0;1320.0;1250.0;3325.0;18302.0;550.0;1700.0;2300.0;-0.0;3150.0
550.0;-550.0;-0.0;-950.0;1150.0;2200.0;-0.0;-0.0;350.0;-15127.0;450.0;550.0;200.0;-0.0;-0.0;-0.0;1000.0;-0.0;1225.0;200.0;425.0;-0.0;-0.0;250.0;2675.0;-0.0;500.0;2650.0;-0.0;200.0;-0.0;525.0;-0.0;245.0;-0.0;-452.0;1027.0;-0.0;165.0;-1000.0;550.0;950.0;42.0;-0.0;-0.0
-0.0;5250.0;-0.0;-425.0;1750.0;-0.0;-0.0;-0.0;950.0;-20250.0;450.0;-0.0;-0.0;-0.0;350.0;800.0;-0.0;650.0;820.0;-0.0;230.0;-0.0;-0.0;250.0;2440.0;-0.0;1000.0;-650.0;-0.0;200.0;4400.0;500.0;-0.0;-0.0;250.0;-300.0;1000.0;810.0;-0.0;-1200.0;-0.0;425.0;300.0;-0.0;-0.0
550.0;-50.0;-0.0;-0.0;1700.0;1600.0;250.0;-0.0;-350.0;-20300.0;990.0;1100.0;-0.0;-0.0;-0.0;1325.0;1250.0;440.0;-225.0;-0.0;-0.0;-0.0;-0.0;350.0;2909.0;-0.0;500.0;2310.0;550.0;-0.0;-0.0;501.0;1700.0;533.0;1150.0;-1083.0;-0.0;-0.0;-0.0;1200.0;550.0;-0.0;550.0;-0.0;-0.0
-0.0;-1200.0;-0.0;-1200.0;830.0;1610.0;-0.0;-0.0;100.0;-23315.0;425.0;-0.0;-0.0;3850.0;780.0;-0.0;1000.0;700.0;1420.0;-0.0;-0.0;3300.0;-0.0;500.0;1650.0;-0.0;1370.0;2380.0;600.0;100.0;2200.0;750.0;-0.0;367.0;600.0;-1051.0;-0.0;750.0;1100.0;-2250.0;-0.0;1200.0;39.0;-0.0;1395.0
-0.0;-1750.0;-0.0;3200.0;1450.0;-0.0;750.0;650.0;-250.0;-20150.0;1175.0;-0.0;-0.0;3850.0;-0.0;-0.0;1250.0;1100.0;2750.0;600.0;-0.0;-342.0;-0.0;250.0;-2950.0;-0.0;750.0;1905.0;600.0;220.0;2200.0;1250.0;1650.0;263.0;600.0;-1463.0;-0.0;600.0;-0.0;-2250.0;550.0;-0.0;300.0;342.0;900.0
-0.0;-0.0;-0.0;950.0;-900.0;550.0;-0.0;1000.0;-750.0;-42350.0;1300.0;-0.0;-0.0;3525.0;-0.0;-0.0;3000.0;655.0;2950.0;-0.0;-0.0;1300.0;350.0;750.0;3970.0;-0.0;900.0;1060.0;-0.0;390.0;2200.0;750.0;2200.0;581.0;-0.0;129.0;1100.0;1625.0;4640.0;875.0;-0.0;1050.0;1000.0;200.0;5000.0
